component,category,subcategory,baseline_date,Spring_flag,Winter_flag,projected_fiscal_year,projected_year_number,value,actual_value,GDP,legislative_revenue_change,adjusted_projection,projection_error,projection_error_pct_actual
revenue,Total,Total,2016-01-01,False,True,2021,6,4075.566,4047.111,22936.525,-649.421,3426.145,-620.966,-15.343
revenue,Total,Total,2017-01-01,False,True,2022,6,4175.920,4897.399,25305.650,-113.780,4062.140,-835.259,-17.055
revenue,Total,Total,2018-04-01,False,True,2023,6,4227.744,4439.285,26977.130,164.539,4392.283,-47.002,-1.059
revenue,Total,Total,1992-01-01,False,True,1998,7,1579.900,1721.728,8930.800,49.052,1628.952,-92.776,-5.389
revenue,Total,Total,1993-01-01,False,True,1999,7,1539.582,1827.452,9479.625,-6.794,1532.788,-294.664,-16.124
revenue,Total,Total,1994-01-01,False,True,2000,7,1705.528,2025.191,10117.075,-14.503,1691.025,-334.166,-16.500
revenue,Total,Total,1995-01-01,False,True,2001,7,1786.652,1991.082,10525.725,-99.616,1687.036,-304.046,-15.270
revenue,Total,Total,1996-05-01,False,True,2002,7,1840.152,1853.136,10828.875,-104.718,1735.434,-117.702,-6.352
revenue,Total,Total,1997-01-01,False,True,2003,7,1943.229,1782.314,11278.750,-216.062,1727.167,-55.147,-3.094
revenue,Total,Total,1998-01-01,False,True,2004,7,2104.890,1880.114,12028.425,-272.549,1832.341,-47.773,-2.541
revenue,Total,Total,1999-01-01,False,True,2005,7,2287.736,2153.611,12839.950,-216.524,2071.212,-82.399,-3.826
revenue,Total,Total,2000-01-01,False,True,2006,7,2465.227,2406.869,13636.750,-194.139,2271.088,-135.781,-5.641
revenue,Total,Total,2001-01-01,False,True,2007,7,2815.690,2567.985,14305.375,-221.667,2594.023,26.038,1.014
revenue,Total,Total,2002-01-01,False,True,2008,7,2706.245,2523.991,14796.575,-220.784,2485.461,-38.530,-1.527
revenue,Total,Total,2003-01-01,False,True,2009,7,2797.853,2104.989,14467.300,-216.694,2581.159,476.170,22.621
revenue,Total,Total,2004-01-01,False,True,2010,7,2785.994,2162.706,14884.400,-242.445,2543.549,380.843,17.610
revenue,Total,Total,2005-01-01,False,True,2011,7,3061.742,2303.466,15466.525,-407.290,2654.452,350.986,15.237
revenue,Total,Total,2006-01-01,False,True,2012,7,3377.855,2449.990,16109.425,-398.928,2978.927,528.937,21.589
revenue,Total,Total,2007-01-01,False,True,2013,7,3550.001,2775.106,16687.775,-325.452,3224.549,449.443,16.196
revenue,Total,Total,2008-01-01,False,True,2014,7,3762.563,3021.491,17428.100,-202.710,3559.853,538.362,17.818
revenue,Total,Total,2009-01-01,False,True,2015,7,3746.318,3249.890,18164.250,-229.797,3516.521,266.631,8.204
revenue,Total,Total,2010-01-01,False,True,2016,7,3814.091,3267.965,18641.325,-309.491,3504.600,236.635,7.241
revenue,Total,Total,2011-01-01,False,True,2017,7,4074.806,3316.184,19375.175,-412.585,3662.221,346.037,10.435
revenue,Total,Total,2012-01-01,False,True,2018,7,4243.453,3329.907,20436.325,-578.025,3665.428,335.521,10.076
revenue,Total,Total,2013-02-01,False,True,2019,7,4100.928,3463.364,21275.275,-324.093,3776.835,313.471,9.051
revenue,Total,Total,2014-02-01,False,True,2020,7,4103.643,3421.164,21292.400,-838.625,3265.018,-156.146,-4.564
revenue,Total,Total,2015-01-01,False,True,2021,7,4204.151,4047.111,22936.525,-646.050,3558.101,-489.010,-12.083
revenue,Total,Total,2016-01-01,False,True,2022,7,4243.679,4897.399,25305.650,-113.674,4130.005,-767.394,-15.669
revenue,Total,Total,2017-01-01,False,True,2023,7,4345.869,4439.285,26977.130,1.245,4347.114,-92.171,-2.076
revenue,Total,Total,1992-01-01,False,True,1999,8,1667.300,1827.452,9479.625,-6.794,1660.506,-166.946,-9.135
revenue,Total,Total,1993-01-01,False,True,2000,8,1599.886,2025.191,10117.075,-14.503,1585.383,-439.808,-21.717
revenue,Total,Total,1994-01-01,False,True,2001,8,1783.376,1991.082,10525.725,-99.616,1683.760,-307.322,-15.435
revenue,Total,Total,1995-01-01,False,True,2002,8,1879.632,1853.136,10828.875,-101.416,1778.216,-74.920,-4.043
revenue,Total,Total,1996-05-01,False,True,2003,8,1930.685,1782.314,11278.750,-215.363,1715.322,-66.992,-3.759
revenue,Total,Total,1997-01-01,False,True,2004,8,2033.127,1880.114,12028.425,-303.170,1729.957,-150.157,-7.987
revenue,Total,Total,1998-01-01,False,True,2005,8,2208.258,2153.611,12839.950,-216.328,1991.930,-161.681,-7.507
revenue,Total,Total,1999-01-01,False,True,2006,8,2392.548,2406.869,13636.750,-194.800,2197.748,-209.121,-8.689
revenue,Total,Total,2000-01-01,False,True,2007,8,2572.124,2567.985,14305.375,-226.758,2345.366,-222.619,-8.669
revenue,Total,Total,2001-01-01,False,True,2008,8,2955.264,2523.991,14796.575,-373.033,2582.231,58.240,2.307
revenue,Total,Total,2002-01-01,False,True,2009,8,2856.359,2104.989,14467.300,-202.759,2653.600,548.611,26.062
revenue,Total,Total,2003-01-01,False,True,2010,8,2949.213,2162.706,14884.400,-246.536,2702.677,539.971,24.967
revenue,Total,Total,2004-01-01,False,True,2011,8,3036.188,2303.466,15466.525,-409.618,2626.570,323.104,14.027
revenue,Total,Total,2005-01-01,False,True,2012,8,3303.111,2449.990,16109.425,-400.634,2902.477,452.487,18.469
revenue,Total,Total,2006-01-01,False,True,2013,8,3545.723,2775.106,16687.775,-338.011,3207.712,432.606,15.589
revenue,Total,Total,2007-01-01,False,True,2014,8,3717.159,3021.491,17428.100,-200.516,3516.643,495.152,16.388
revenue,Total,Total,2008-01-01,False,True,2015,8,3941.209,3249.890,18164.250,-224.020,3717.189,467.299,14.379
revenue,Total,Total,2009-01-01,False,True,2016,8,3929.132,3267.965,18641.325,-291.744,3637.388,369.423,11.304
revenue,Total,Total,2010-01-01,False,True,2017,8,3996.170,3316.184,19375.175,-303.750,3692.420,376.236,11.345
revenue,Total,Total,2011-01-01,False,True,2018,8,4274.553,3329.907,20436.325,-582.749,3691.804,361.897,10.868
revenue,Total,Total,2012-01-01,False,True,2019,8,4456.077,3463.364,21275.275,-720.444,3735.633,272.269,7.861
revenue,Total,Total,2013-02-01,False,True,2020,8,4279.464,3421.164,21292.400,-837.770,3441.694,20.530,0.600
revenue,Total,Total,2014-02-01,False,True,2021,8,4288.242,4047.111,22936.525,-647.794,3640.448,-406.663,-10.048
revenue,Total,Total,2015-01-01,False,True,2022,8,4389.325,4897.399,25305.650,-120.129,4269.196,-628.203,-12.827
revenue,Total,Total,2016-01-01,False,True,2023,8,4420.633,4439.285,26977.130,1.374,4422.007,-17.278,-0.389
revenue,Total,Total,1992-01-01,False,True,2000,9,1757.500,2025.191,10117.075,-14.503,1742.997,-282.194,-13.934
revenue,Total,Total,1993-01-01,False,True,2001,9,1664.469,1991.082,10525.725,-99.616,1564.853,-426.229,-21.407
revenue,Total,Total,1994-01-01,False,True,2002,9,1867.705,1853.136,10828.875,-101.416,1766.289,-86.847,-4.686
revenue,Total,Total,1995-01-01,False,True,2003,9,1977.560,1782.314,11278.750,-208.667,1768.893,-13.421,-0.753
revenue,Total,Total,1996-05-01,False,True,2004,9,2023.029,1880.114,12028.425,-302.566,1720.463,-159.651,-8.492
revenue,Total,Total,1997-01-01,False,True,2005,9,2127.427,2153.611,12839.950,-248.815,1878.612,-274.999,-12.769
revenue,Total,Total,1998-01-01,False,True,2006,9,2313.756,2406.869,13636.750,-194.120,2119.636,-287.233,-11.934
revenue,Total,Total,1999-01-01,False,True,2007,9,2499.677,2567.985,14305.375,-227.127,2272.550,-295.435,-11.505
revenue,Total,Total,2000-01-01,False,True,2008,9,2686.424,2523.991,14796.575,-378.809,2307.615,-216.376,-8.573
revenue,Total,Total,2001-01-01,False,True,2009,9,3106.555,2104.989,14467.300,-362.532,2744.023,639.034,30.358
revenue,Total,Total,2002-01-01,False,True,2010,9,3007.764,2162.706,14884.400,-236.219,2771.545,608.839,28.152
revenue,Total,Total,2003-01-01,False,True,2011,9,3220.082,2303.466,15466.525,-405.438,2814.644,511.178,22.192
revenue,Total,Total,2004-01-01,False,True,2012,9,3272.310,2449.990,16109.425,-401.329,2870.981,420.991,17.183
revenue,Total,Total,2005-01-01,False,True,2013,9,3474.180,2775.106,16687.775,-339.639,3134.541,359.435,12.952
revenue,Total,Total,2006-01-01,False,True,2014,9,3723.934,3021.491,17428.100,-214.893,3509.041,487.550,16.136
revenue,Total,Total,2007-01-01,False,True,2015,9,3895.779,3249.890,18164.250,-222.356,3673.423,423.533,13.032
revenue,Total,Total,2008-01-01,False,True,2016,9,4131.226,3267.965,18641.325,-286.377,3844.849,576.884,17.653
revenue,Total,Total,2009-01-01,False,True,2017,9,4121.645,3316.184,19375.175,-287.024,3834.621,518.437,15.634
revenue,Total,Total,2010-01-01,False,True,2018,9,4170.147,3329.907,20436.325,-470.867,3699.280,369.373,11.093
revenue,Total,Total,2011-01-01,False,True,2019,9,4489.233,3463.364,21275.275,-725.473,3763.760,300.396,8.674
revenue,Total,Total,2012-01-01,False,True,2020,9,4679.618,3421.164,21292.400,-1258.715,3420.903,-0.261,-0.008
revenue,Total,Total,2013-02-01,False,True,2021,9,4495.918,4047.111,22936.525,-646.802,3849.116,-197.995,-4.892
revenue,Total,Total,2014-02-01,False,True,2022,9,4490.237,4897.399,25305.650,-124.582,4365.655,-531.744,-10.858
revenue,Total,Total,2015-01-01,False,True,2023,9,4590.782,4439.285,26977.130,-16.707,4574.075,134.790,3.036
revenue,Total,Total,1992-01-01,False,True,2001,10,1853.600,1991.082,10525.725,-99.616,1753.984,-237.098,-11.908
revenue,Total,Total,1993-01-01,False,True,2002,10,1732.813,1853.136,10828.875,-101.416,1631.397,-221.739,-11.966
revenue,Total,Total,1994-01-01,False,True,2003,10,1957.747,1782.314,11278.750,-208.667,1749.080,-33.234,-1.865
revenue,Total,Total,1995-01-01,False,True,2004,10,2081.785,1880.114,12028.425,-296.015,1785.770,-94.344,-5.018
revenue,Total,Total,1996-05-01,False,True,2005,10,2124.044,2153.611,12839.950,-248.355,1875.689,-277.922,-12.905
revenue,Total,Total,1997-01-01,False,True,2006,10,2226.693,2406.869,13636.750,-227.663,1999.030,-407.839,-16.945
revenue,Total,Total,1998-01-01,False,True,2007,10,2426.153,2567.985,14305.375,-226.245,2199.908,-368.077,-14.333
revenue,Total,Total,1999-01-01,False,True,2008,10,2610.631,2523.991,14796.575,-378.957,2231.674,-292.317,-11.582
revenue,Total,Total,2000-01-01,False,True,2009,10,2812.978,2104.989,14467.300,-368.274,2444.704,339.715,16.139
revenue,Total,Total,2001-01-01,False,True,2010,10,3271.331,2162.706,14884.400,-413.844,2857.487,694.781,32.126
revenue,Total,Total,2002-01-01,False,True,2011,10,3277.115,2303.466,15466.525,-397.911,2879.204,575.738,24.994
revenue,Total,Total,2003-01-01,False,True,2012,10,3479.799,2449.990,16109.425,-398.668,3081.131,631.141,25.761
revenue,Total,Total,2004-01-01,False,True,2013,10,3441.135,2775.106,16687.775,-340.652,3100.483,325.377,11.725
revenue,Total,Total,2005-01-01,False,True,2014,10,3657.136,3021.491,17428.100,-216.521,3440.615,419.124,13.871
revenue,Total,Total,2006-01-01,False,True,2015,10,3912.341,3249.890,18164.250,-237.761,3674.580,424.690,13.068
revenue,Total,Total,2007-01-01,False,True,2016,10,4083.881,3267.965,18641.325,-285.141,3798.740,530.775,16.242
revenue,Total,Total,2008-01-01,False,True,2017,10,4334.007,3316.184,19375.175,-274.523,4059.484,743.300,22.414
revenue,Total,Total,2009-01-01,False,True,2018,10,4308.928,3329.907,20436.325,-456.072,3852.856,522.949,15.705
revenue,Total,Total,2010-01-01,False,True,2019,10,4351.660,3463.364,21275.275,-602.404,3749.256,285.892,8.255
revenue,Total,Total,2011-01-01,False,True,2020,10,4712.343,3421.164,21292.400,-1264.291,3448.052,26.888,0.786
revenue,Total,Total,2012-01-01,False,True,2021,10,4926.385,4047.111,22936.525,-1107.401,3818.984,-228.127,-5.637
revenue,Total,Total,2013-02-01,False,True,2022,10,4734.285,4897.399,25305.650,-123.449,4610.836,-286.563,-5.851
revenue,Total,Total,2014-02-01,False,True,2023,10,4702.070,4439.285,26977.130,-22.366,4679.704,240.419,5.416
revenue,Total,Total,1992-01-01,False,True,2002,11,1955.000,1853.136,10828.875,-101.416,1853.584,0.448,0.024
revenue,Total,Total,1993-01-01,False,True,2003,11,1804.319,1782.314,11278.750,-208.667,1595.652,-186.662,-10.473
revenue,Total,Total,1994-01-01,False,True,2004,11,2053.522,1880.114,12028.425,-296.015,1757.507,-122.607,-6.521
revenue,Total,Total,1995-01-01,False,True,2005,11,2190.570,2153.611,12839.950,-242.019,1948.551,-205.060,-9.522
revenue,Total,Total,1996-05-01,False,True,2006,11,2232.455,2406.869,13636.750,-226.777,2005.678,-401.191,-16.669
revenue,Total,Total,1997-01-01,False,True,2007,11,2332.768,2567.985,14305.375,-261.348,2071.420,-496.565,-19.337
revenue,Total,Total,1998-01-01,False,True,2008,11,2540.363,2523.991,14796.575,-377.960,2162.403,-361.588,-14.326
revenue,Total,Total,1999-01-01,False,True,2009,11,2727.023,2104.989,14467.300,-368.315,2358.708,253.719,12.053
revenue,Total,Total,2000-01-01,False,True,2010,11,2946.220,2162.706,14884.400,-418.811,2527.409,364.703,16.863
revenue,Total,Total,2001-01-01,False,True,2011,11,3447.078,2303.466,15466.525,-516.992,2930.086,626.620,27.203
revenue,Total,Total,2002-01-01,False,True,2012,11,3548.841,2449.990,16109.425,-393.671,3155.170,705.180,28.783
revenue,Total,Total,2003-01-01,False,True,2013,11,3674.429,2775.106,16687.775,-338.734,3335.695,560.589,20.201
revenue,Total,Total,2004-01-01,False,True,2014,11,3628.578,3021.491,17428.100,-217.687,3410.891,389.400,12.888
revenue,Total,Total,2005-01-01,False,True,2015,11,3846.977,3249.890,18164.250,-239.808,3607.169,357.279,10.994
revenue,Total,Total,2006-01-01,False,True,2016,11,4113.238,3267.965,18641.325,-301.662,3811.576,543.611,16.635
revenue,Total,Total,2007-01-01,False,True,2017,11,4283.646,3316.184,19375.175,-273.907,4009.739,693.555,20.914
revenue,Total,Total,2008-01-01,False,True,2018,11,4547.510,3329.907,20436.325,-447.899,4099.611,769.704,23.115
revenue,Total,Total,2009-01-01,False,True,2019,11,4505.186,3463.364,21275.275,-594.471,3910.715,447.351,12.917
revenue,Total,Total,2010-01-01,False,True,2020,11,4563.018,3421.164,21292.400,-1140.567,3422.451,1.287,0.038
revenue,Total,Total,2011-01-01,False,True,2021,11,4962.822,4047.111,22936.525,-1112.889,3849.933,-197.178,-4.872
revenue,Total,Total,2012-01-01,False,True,2022,11,5181.005,4897.399,25305.650,-619.543,4561.462,-335.937,-6.859
revenue,Total,Total,2013-02-01,False,True,2023,11,4961.308,4439.285,26977.130,-21.092,4940.216,500.931,11.284
revenue,Individual Income Taxes,Individual Income Taxes,1982-02-01,False,True,1982,1,300.000,297.744,3313.350,0.000,300.000,2.256,0.758
revenue,Individual Income Taxes,Individual Income Taxes,1983-02-01,False,True,1983,1,286.000,288.938,3536.000,0.000,286.000,-2.938,-1.017
revenue,Individual Income Taxes,Individual Income Taxes,1984-02-01,False,True,1984,1,293.600,298.415,3949.175,0.700,294.300,-4.115,-1.379
revenue,Individual Income Taxes,Individual Income Taxes,1985-02-01,False,True,1985,1,333.171,334.531,4265.125,-0.157,333.014,-1.517,-0.453
revenue,Individual Income Taxes,Individual Income Taxes,1986-02-01,False,True,1986,1,354.445,348.959,4526.250,-0.063,354.382,5.423,1.554
revenue,Individual Income Taxes,Individual Income Taxes,1987-01-01,False,True,1987,1,361.314,392.557,4767.650,0.000,361.314,-31.243,-7.959
revenue,Individual Income Taxes,Individual Income Taxes,1988-02-01,False,True,1988,1,390.143,401.181,5138.550,0.000,390.143,-11.038,-2.751
revenue,Individual Income Taxes,Individual Income Taxes,1989-01-01,False,True,1989,1,432.780,445.690,5554.675,0.000,432.780,-12.910,-2.897
revenue,Individual Income Taxes,Individual Income Taxes,1990-01-01,False,True,1990,1,490.362,466.884,5898.750,0.000,490.362,23.478,5.029
revenue,Individual Income Taxes,Individual Income Taxes,1991-01-01,False,True,1991,1,489.008,467.827,6093.175,-0.733,488.275,20.448,4.371
revenue,Individual Income Taxes,Individual Income Taxes,1992-01-01,False,True,1992,1,490.841,475.964,6416.250,-14.411,476.430,0.466,0.098
revenue,Individual Income Taxes,Individual Income Taxes,1993-01-01,False,True,1993,1,500.762,509.680,6775.325,0.000,500.762,-8.918,-1.750
revenue,Individual Income Taxes,Individual Income Taxes,1994-01-01,False,True,1994,1,546.594,543.055,7176.850,0.000,546.594,3.539,0.652
revenue,Individual Income Taxes,Individual Income Taxes,1995-01-01,False,True,1995,1,593.726,590.244,7560.425,-0.526,593.200,2.956,0.501
revenue,Individual Income Taxes,Individual Income Taxes,1996-05-01,False,True,1996,1,636.119,656.417,7951.325,0.014,636.133,-20.284,-3.090
revenue,Individual Income Taxes,Individual Income Taxes,1997-01-01,False,True,1997,1,676.402,737.466,8451.025,0.584,676.986,-60.480,-8.201
revenue,Individual Income Taxes,Individual Income Taxes,1998-01-01,False,True,1998,1,768.370,828.586,8930.800,0.006,768.376,-60.210,-7.267
revenue,Individual Income Taxes,Individual Income Taxes,1999-01-01,False,True,1999,1,863.162,879.480,9479.625,0.000,863.162,-16.318,-1.855
revenue,Individual Income Taxes,Individual Income Taxes,2000-01-01,False,True,2000,1,944.619,1004.462,10117.075,0.002,944.621,-59.841,-5.958
revenue,Individual Income Taxes,Individual Income Taxes,2001-01-01,False,True,2001,1,1075.678,994.339,10525.725,-37.288,1038.390,44.051,4.430
revenue,Individual Income Taxes,Individual Income Taxes,2002-01-01,False,True,2002,1,947.377,858.345,10828.875,-11.651,935.726,77.381,9.015
revenue,Individual Income Taxes,Individual Income Taxes,2003-01-01,False,True,2003,1,898.932,793.699,11278.750,-39.458,859.474,65.775,8.287
revenue,Individual Income Taxes,Individual Income Taxes,2004-01-01,False,True,2004,1,761.615,808.959,12028.425,0.003,761.618,-47.341,-5.852
revenue,Individual Income Taxes,Individual Income Taxes,2005-01-01,False,True,2005,1,898.562,927.222,12839.950,-0.021,898.541,-28.681,-3.093
revenue,Individual Income Taxes,Individual Income Taxes,2006-01-01,False,True,2006,1,1003.412,1043.908,13636.750,-7.338,996.074,-47.834,-4.582
revenue,Individual Income Taxes,Individual Income Taxes,2007-01-01,False,True,2007,1,1143.917,1163.472,14305.375,-0.109,1143.808,-19.664,-1.690
revenue,Individual Income Taxes,Individual Income Taxes,2008-01-01,False,True,2008,1,1211.157,1145.747,14796.575,-83.690,1127.467,-18.280,-1.595
revenue,Individual Income Taxes,Individual Income Taxes,2009-01-01,False,True,2009,1,1059.680,915.308,14467.300,-35.251,1024.429,109.121,11.922
revenue,Individual Income Taxes,Individual Income Taxes,2010-01-01,False,True,2010,1,945.938,898.549,14884.400,-8.819,937.119,38.570,4.292
revenue,Individual Income Taxes,Individual Income Taxes,2011-01-01,False,True,2011,1,997.744,1091.473,15466.525,0.000,997.744,-93.729,-8.587
revenue,Individual Income Taxes,Individual Income Taxes,2012-01-01,False,True,2012,1,1159.246,1132.206,16109.425,-0.022,1159.224,27.018,2.386
revenue,Individual Income Taxes,Individual Income Taxes,2013-02-01,False,True,2013,1,1263.592,1316.405,16687.775,0.000,1263.592,-52.813,-4.012
revenue,Individual Income Taxes,Individual Income Taxes,2014-02-01,False,True,2014,1,1381.271,1394.568,17428.100,0.031,1381.302,-13.266,-0.951
revenue,Individual Income Taxes,Individual Income Taxes,2015-01-01,False,True,2015,1,1502.878,1540.802,18164.250,0.276,1503.154,-37.648,-2.443
revenue,Individual Income Taxes,Individual Income Taxes,2016-01-01,False,True,2016,1,1621.301,1546.075,18641.325,0.004,1621.305,75.230,4.866
revenue,Individual Income Taxes,Individual Income Taxes,2017-01-01,False,True,2017,1,1651.055,1587.120,19375.175,0.000,1651.055,63.935,4.028
revenue,Individual Income Taxes,Individual Income Taxes,2018-04-01,False,True,2018,1,1639.349,1683.538,20436.325,0.000,1639.349,-44.189,-2.625
revenue,Individual Income Taxes,Individual Income Taxes,2019-01-01,False,True,2019,1,1756.442,1717.857,21275.275,0.000,1756.442,38.585,2.246
revenue,Individual Income Taxes,Individual Income Taxes,2020-01-01,False,True,2020,1,1791.799,1608.663,21292.400,-462.179,1329.620,-279.043,-17.346
revenue,Individual Income Taxes,Individual Income Taxes,2021-02-01,False,True,2021,1,1698.961,2044.377,22936.525,-77.885,1621.076,-423.301,-20.706
revenue,Individual Income Taxes,Individual Income Taxes,2022-05-01,False,True,2022,1,2622.505,2632.146,25305.650,0.002,2622.507,-9.639,-0.366
revenue,Individual Income Taxes,Individual Income Taxes,2023-02-01,False,True,2023,1,2522.719,2176.481,26977.130,0.000,2522.719,346.238,15.908
revenue,Individual Income Taxes,Individual Income Taxes,1982-02-01,False,True,1983,2,303.000,288.938,3536.000,5.000,308.000,19.062,6.597
